Time.ms,cue_type,trial_type,experiment,mean,summary_ci_lower,summary_ci_upper
0,name,disambiguation,e1,0,0,0
0,name,familiar,e1,0,0,0
0,onomatopoeic,familiar,e1,0,0,0
0,vocalization,disambiguation,e1,0,0,0
0,vocalization,disambiguation,e2,0,0,0
0,vocalization,familiar,e1,0,0,0
0,vocalization,familiar,e2,0,0,0
0,vocalization,retention,e2,0,0,0
33,name,disambiguation,e1,0,0,0
33,name,familiar,e1,0,0,0
33,onomatopoeic,familiar,e1,0,0,0
33,vocalization,disambiguation,e1,0,0,0
33,vocalization,disambiguation,e2,0,0,0
33,vocalization,familiar,e1,0,0,0
33,vocalization,familiar,e2,0,0,0
33,vocalization,retention,e2,0,0,0
67,name,disambiguation,e1,0,0,0
67,name,familiar,e1,0,0,0
67,onomatopoeic,familiar,e1,0,0,0
67,vocalization,disambiguation,e1,0,0,0
67,vocalization,disambiguation,e2,0,0,0
67,vocalization,familiar,e1,0,0,0
67,vocalization,familiar,e2,0,0,0
67,vocalization,retention,e2,0,0,0
100,name,disambiguation,e1,0,0,0
100,name,familiar,e1,0,0,0
100,onomatopoeic,familiar,e1,0,0,0
100,vocalization,disambiguation,e1,0,0,0
100,vocalization,disambiguation,e2,0,0,0
100,vocalization,familiar,e1,0,0,0
100,vocalization,familiar,e2,0.006211180124223602,0,0.018633540372670808
100,vocalization,retention,e2,0,0,0
133,name,disambiguation,e1,0,0,0
133,name,familiar,e1,0.013888888888888888,0,0.041666666666666664
133,onomatopoeic,familiar,e1,0,0,0
133,vocalization,disambiguation,e1,0.011111111111111112,0,0.03333333333333333
133,vocalization,disambiguation,e2,0,0,0
133,vocalization,familiar,e1,0,0,0
133,vocalization,familiar,e2,0.006211180124223602,0,0.018633540372670808
133,vocalization,retention,e2,0.025,0,0.075
167,name,disambiguation,e1,0,0,0
167,name,familiar,e1,0.04351851851851852,0,0.09215277777777775
167,onomatopoeic,familiar,e1,0,0,0
167,vocalization,disambiguation,e1,0.04814814814814815,0,0.1037037037037037
167,vocalization,disambiguation,e2,0.023809523809523808,0,0.07142857142857142
167,vocalization,familiar,e1,0.017543859649122806,0,0.043859649122807015
167,vocalization,familiar,e2,0.017080745341614908,0,0.04503105590062112
167,vocalization,retention,e2,0.05,0,0.125
200,name,disambiguation,e1,0.06666666666666667,0,0.2349999999999985
200,name,familiar,e1,0.04351851851851852,0,0.090787037037037
200,onomatopoeic,familiar,e1,0,0,0
200,vocalization,disambiguation,e1,0.04814814814814815,0,0.0962962962962963
200,vocalization,disambiguation,e2,0.023809523809523808,0,0.07142857142857142
200,vocalization,familiar,e1,0.017543859649122806,0,0.043859649122807015
200,vocalization,familiar,e2,0.046842650103519665,0.017080745341614908,0.08632893374741199
200,vocalization,retention,e2,0.075,0,0.15
233,name,disambiguation,e1,0.125,0,0.3125
233,name,familiar,e1,0.06496913580246913,0.01550154320987655,0.1232754629629629
233,onomatopoeic,familiar,e1,0,0,0
233,vocalization,disambiguation,e1,0.07592592592592592,0.018518518518518517,0.1425925925925926
233,vocalization,disambiguation,e2,0.023809523809523808,0,0.07142857142857142
233,vocalization,familiar,e1,0.043859649122807015,0.008771929824561403,0.08771929824561403
233,vocalization,familiar,e2,0.048291925465838506,0.014499223602484472,0.0802057453416149
233,vocalization,retention,e2,0.075,0,0.15
267,name,disambiguation,e1,0.125,0,0.3125
267,name,familiar,e1,0.06596119929453263,0.015617283950617289,0.12182980599647261
267,onomatopoeic,familiar,e1,0.017543859649122806,0,0.05263157894736842
267,vocalization,disambiguation,e1,0.08981481481481482,0.018518518518518517,0.16344907407407405
267,vocalization,disambiguation,e2,0.023809523809523808,0,0.07142857142857142
267,vocalization,familiar,e1,0.06140350877192982,0.02631578947368421,0.10526315789473684
267,vocalization,familiar,e2,0.0656832298136646,0.03080357142857143,0.10280279503105588
267,vocalization,retention,e2,0.075,0,0.175
300,name,disambiguation,e1,0.13541666666666666,0,0.3125
300,name,familiar,e1,0.09451058201058202,0.029166666666666667,0.1736111111111111
300,onomatopoeic,familiar,e1,0.02631578947368421,0,0.07894736842105263
300,vocalization,disambiguation,e1,0.11296296296296296,0.03976851851851852,0.19907407407407407
300,vocalization,disambiguation,e2,0.023809523809523808,0,0.07142857142857142
300,vocalization,familiar,e1,0.08070175438596491,0.03684210526315789,0.12631578947368421
300,vocalization,familiar,e2,0.10046583850931677,0.05384963768115942,0.14764622153209112
300,vocalization,retention,e2,0.075,0,0.175
333,name,disambiguation,e1,0.13541666666666666,0,0.3229166666666667
333,name,familiar,e1,0.11582633053221289,0.04928571428571428,0.20707633053221286
333,onomatopoeic,familiar,e1,0.05263157894736842,0,0.13157894736842105
333,vocalization,disambiguation,e1,0.11296296296296296,0.03888888888888889,0.20652777777777773
333,vocalization,disambiguation,e2,0.03508771929824561,0,0.10526315789473684
333,vocalization,familiar,e1,0.08696741854636592,0.039906015037593986,0.13672305764411027
333,vocalization,familiar,e2,0.10469289164941338,0.060060386473429955,0.1530546928916494
333,vocalization,retention,e2,0.15,0.05,0.275
367,name,disambiguation,e1,0.16666666666666666,0.010416666666666666,0.34375
367,name,familiar,e1,0.12976190476190477,0.04902901785714286,0.21343749999999995
367,onomatopoeic,familiar,e1,0.05263157894736842,0,0.13157894736842105
367,vocalization,disambiguation,e1,0.13148148148148148,0.06388888888888888,0.20833333333333334
367,vocalization,disambiguation,e2,0.03508771929824561,0,0.14035087719298245
367,vocalization,familiar,e1,0.08872180451127819,0.04433583959899749,0.1426315789473684
367,vocalization,familiar,e2,0.10590062111801242,0.05863612836438924,0.1531754658385093
367,vocalization,retention,e2,0.15,0.05,0.3
400,name,disambiguation,e1,0.19791666666666666,0.041666666666666664,0.3804687499999998
400,name,familiar,e1,0.16889880952380953,0.08278645833333334,0.2525818452380952
400,onomatopoeic,familiar,e1,0.0787037037037037,0,0.16666666666666666
400,vocalization,disambiguation,e1,0.12685185185185185,0.05,0.21583333333333327
400,vocalization,disambiguation,e2,0.09999999999999999,0,0.21666666666666667
400,vocalization,familiar,e1,0.09047619047619047,0.040827067669172934,0.14826441102756888
400,vocalization,familiar,e2,0.12474120082815734,0.07554347826086957,0.17889492753623182
400,vocalization,retention,e2,0.19166666666666665,0.07062500000000002,0.31270833333333314
433,name,disambiguation,e1,0.2,0.04375,0.3875
433,name,familiar,e1,0.20572916666666666,0.10778645833333333,0.3209635416666665
433,onomatopoeic,familiar,e1,0.10648148148148148,0.013888888888888888,0.2222222222222222
433,vocalization,disambiguation,e1,0.12685185185185185,0.05277777777777778,0.20238425925925918
433,vocalization,disambiguation,e2,0.125,0.025,0.2583333333333333
433,vocalization,familiar,e1,0.11591478696741854,0.06925438596491229,0.17456140350877192
433,vocalization,familiar,e2,0.16925465838509315,0.10403726708074534,0.22673395445134573
433,vocalization,retention,e2,0.19166666666666665,0.06666666666666667,0.325
467,name,disambiguation,e1,0.21333333333333335,0.04666666666666667,0.4
467,name,familiar,e1,0.2361111111111111,0.13622395833333334,0.33234374999999994
