Time.ms,cue_type,trial_type,value_cat,experiment,m_prop_looking
0,name,disambiguation,Distractor,experiment_1,0.3655388471177945
0,name,disambiguation,Target,experiment_1,0.6344611528822055
0,name,familiar,Distractor,experiment_1,0.5192090073669021
0,name,familiar,Target,experiment_1,0.4807909926330979
0,onomatopoeic,familiar,Distractor,experiment_1,0.4736215538847118
0,onomatopoeic,familiar,Target,experiment_1,0.5263784461152882
0,vocalization,disambiguation,Distractor,experiment_1,0.5043859649122807
0,vocalization,disambiguation,Distractor,experiment_2_retention,0.43618012422360247
0,vocalization,disambiguation,Target,experiment_1,0.4956140350877193
0,vocalization,disambiguation,Target,experiment_2_retention,0.5638198757763975
0,vocalization,familiar,Distractor,experiment_1,0.5038566696461433
0,vocalization,familiar,Distractor,experiment_2_retention,0.5025179530614313
0,vocalization,familiar,Target,experiment_1,0.49614333035385666
0,vocalization,familiar,Target,experiment_2_retention,0.4974820469385687
0,vocalization,retention,Distractor,experiment_2_retention,0.6166666666666667
0,vocalization,retention,Target,experiment_2_retention,0.3833333333333333
33,name,disambiguation,Distractor,experiment_1,0.36992481203007516
33,name,disambiguation,Target,experiment_1,0.6300751879699248
33,name,familiar,Distractor,experiment_1,0.5135907951697425
33,name,familiar,Target,experiment_1,0.48640920483025746
33,onomatopoeic,familiar,Distractor,experiment_1,0.4805137844611529
33,onomatopoeic,familiar,Target,experiment_1,0.5194862155388471
33,vocalization,disambiguation,Distractor,experiment_1,0.5045112781954887
33,vocalization,disambiguation,Distractor,experiment_2_retention,0.4515010351966874
33,vocalization,disambiguation,Target,experiment_1,0.49548872180451126
33,vocalization,disambiguation,Target,experiment_2_retention,0.5484989648033126
33,vocalization,familiar,Distractor,experiment_1,0.5004155931787511
33,vocalization,familiar,Distractor,experiment_2_retention,0.5079927319057754
33,vocalization,familiar,Target,experiment_1,0.49958440682124894
33,vocalization,familiar,Target,experiment_2_retention,0.4920072680942246
33,vocalization,retention,Distractor,experiment_2_retention,0.6166666666666667
33,vocalization,retention,Target,experiment_2_retention,0.3833333333333333
67,name,disambiguation,Distractor,experiment_1,0.35388471177944864
67,name,disambiguation,Target,experiment_1,0.6461152882205514
67,name,familiar,Distractor,experiment_1,0.5182900432900432
67,name,familiar,Target,experiment_1,0.4817099567099567
67,onomatopoeic,familiar,Distractor,experiment_1,0.4932957393483709
67,onomatopoeic,familiar,Target,experiment_1,0.5067042606516291
67,vocalization,disambiguation,Distractor,experiment_1,0.48270676691729325
67,vocalization,disambiguation,Distractor,experiment_2_retention,0.45714285714285713
67,vocalization,disambiguation,Target,experiment_1,0.5172932330827068
67,vocalization,disambiguation,Target,experiment_2_retention,0.5428571428571428
67,vocalization,familiar,Distractor,experiment_1,0.4933930835246625
67,vocalization,familiar,Distractor,experiment_2_retention,0.5060543321412887
67,vocalization,familiar,Target,experiment_1,0.5066069164753375
